turn,dense_hit_pct,sparse_hit_pct,sparse_scorer_calls
0,0.0,0.0,0
1,82.2,88.2,0
2,94.0,63.9,12
3,75.6,51.0,7
4,98.6,40.7,13
8,98.1,27.1,2
