call,scored_tokens,seconds
1,8535,2.7
2,16918,2.4
3,17815,2.5
4,18412,2.6
5,19071,2.7
6,19550,2.8
7,23388,3.5
8,29588,4.8
9,31623,5.3
10,33389,5.7
