arm,repetition,prompt_tokens,probe_alloc_bytes,settled_mlx_active_bytes,settled_mlx_buffer_cache_bytes,settled_physical_footprint_bytes,probe_mlx_active_bytes,probe_physical_footprint_bytes,probe_physical_growth_bytes
hold,1,16384,1073741824,645023946,0,4928538856,1718765772,5532518632,603979776
hold,2,16384,1073741824,645023946,0,1849837800,1718765772,2395097320,545259520
retire,1,16384,1073741824,423938250,0,3080472808,1497680076,3575400680,494927872
retire,2,16384,1073741824,423938250,0,3084454144,1497680076,3579382016,494927872
